system,system_label,policy,n_input,n_actives,native_wall_seconds,stage012_seconds,union_stage3_seconds,shared_native_results,input_n,input_actives,stage0_pass_n,stage0_pass_actives,stage012_pass_n,stage012_pass_actives,shortlist_n,shortlist_actives,stage3_success_n,stage3_success_actives,native_selected_n,native_selected_actives,native_success_n,native_success_actives,final_ranked_n,final_ranked_actives,final_retention_pct
glp1r,GLP-1R,percentage,30310,10,1055.2487302999998,176.08107860000018,698.9992060999994,False,30310,10,30126,10,29274,9,1464,8,1462,8,647,8,647,8,647,8,80.0
glp1r,GLP-1R,floor1000,30310,10,1055.2487302999998,176.08107860000018,698.9992060999994,True,30310,10,30126,10,29274,9,1464,8,1462,8,647,8,647,8,647,8,80.0
ghsr,GHSR,percentage,31550,50,140.96648060000007,141.72282319999977,207.21929790000013,False,31550,50,31366,50,277,39,14,9,14,9,14,9,14,9,14,9,18.0
ghsr,GHSR,floor1000,31550,50,529.5452134999996,141.72282319999977,207.21929790000013,False,31550,50,31366,50,277,39,277,39,277,39,271,39,271,39,271,39,78.0
ntsr1,NTSR1,percentage,31550,50,195.67910849999953,182.07995719999963,317.02232470000035,False,31550,50,31364,48,398,35,20,18,20,18,20,18,20,18,20,18,36.0
ntsr1,NTSR1,floor1000,31550,50,532.9872887000001,182.07995719999963,317.02232470000035,False,31550,50,31364,48,398,35,398,35,397,35,343,35,343,35,343,35,70.0
mdm2,MDM2–p53,percentage,31550,50,2499.8132159999986,196.09121030000097,1558.053839100001,False,31550,50,31366,50,31314,50,1566,43,1566,43,1152,43,1152,43,1000,43,86.0
mdm2,MDM2–p53,floor1000,31550,50,2499.8132159999986,196.09121030000097,1558.053839100001,True,31550,50,31366,50,31314,50,1566,43,1566,43,1152,43,1152,43,1000,43,86.0
