system,ligand_id,smiles,cascade_score_pct,engine_gate,stage_lost,reason_class,reason_detail
GLP-1R,CHEMBL398714,CC(C)(C)Nc1nc2cc(Cl)c(Cl)cc2nc1S(C)(=O)=O,0.0,stage1_fail,Stage 1,hotspot gate,too few exact priority-residue matches or curated groups
GLP-1R,CHEMBL6027640,Cn1c(CN2CCC(c3cccc(OCc4ccc(C#N)cc4)n3)CC2)nc2ccc(C(=O)O)cc21,41.64246741272771,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL250112,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCCc2ccccc21,17.078523159557218,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL399841,Cc1nnc(S(=O)(=O)c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,16.57662297770835,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL251760,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)Cc1ccc(S(C)(=O)=O)cc1,21.500054514789003,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL400700,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCS(=O)(=O)C1,17.85611515962809,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL401183,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCCC1,12.13190744189817,candidate,Stage-3 shortlist,below shortlist cut,"cascade score 12.1, below the top-5% cut"
GLP-1R,CHEMBL250748,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)CCC1OCCO1,16.760980957417274,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL248912,Cc1nnc([S+]([O-])c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,17.47677485150386,candidate,-,retained,reached native scoring
GLP-1R,CHEMBL400500,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCC(=O)N1,15.851586351520236,candidate,-,retained,reached native scoring
GHSR,CHEMBL480821,Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,0.0,stage1_fail,Stage 1,hotspot gate,too few exact priority-residue matches or curated groups
GHSR,CHEMBL4172656,Cc1ccc2[nH]c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3C(=O)N[C@H]3CCCN(C)C3)cc2c1,0.0,stage1_fail,Stage 1,hotspot gate,too few exact priority-residue matches or curated groups
GHSR,CHEMBL251572,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccccn3)s1)CC2,18.83411221191787,candidate,Stage-3 shortlist,below shortlist cut,"cascade score 18.8, below the top-5% cut"
GHSR,CHEMBL401134,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccccn3)cc1)CC2,19.29200943636848,candidate,Stage-3 shortlist,below shortlist cut,"cascade score 19.3, below the top-5% cut"
GHSR,CHEMBL518774,Cc1ccc(-c2ccc(S(=O)(=O)N3CC[C@H](O)[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,0.0,stage1_fail,Stage 1,hotspot gate,too few exact priority-residue matches or curated groups
GHSR,CHEMBL259166,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCCC(=O)NCCSCCO,26.742393705419342,candidate,-,retained,reached native scoring
