method,metric,delta_mean,delta_ci_low,delta_ci_high
stage3_only,bedroc,-0.07245139988553023,-0.22185035974452766,0.0
standard_3d_pharmacophore,bedroc,-0.10721696699955661,-0.4210208238642056,0.19469492859386955
stage3_only,ef_01pct,-23.6,-100.0,0.0
standard_3d_pharmacophore,ef_01pct,-13.8,-100.0,100.0
stage3_only,ef_1pct,-9.06,-30.0,0.0
standard_3d_pharmacophore,ef_1pct,-1.04,-25.249999999999986,20.0
stage3_only,ef_5pct,-1.252,-5.999999999999999,0.0
standard_3d_pharmacophore,ef_5pct,1.3,-5.049999999999997,8.0
stage3_only,pr_auc,-0.08215426376543178,-0.26077380952380946,0.0
standard_3d_pharmacophore,pr_auc,-0.131722176061104,-0.4079802381528718,0.12880447207868428
stage3_only,roc_auc,-0.00510466666666667,-0.016666666666666666,0.0
standard_3d_pharmacophore,roc_auc,-0.32996933333333334,-0.5910333333333334,-0.09431666666666678
stage3_only,scaffold_recovery_top10,-0.09369206349206348,-0.2,0.0
standard_3d_pharmacophore,scaffold_recovery_top10,0.011088095238095237,-0.2,0.2
stage3_only,scaffold_recovery_top25,-0.0059690476190476195,-0.14285714285714285,0.0
standard_3d_pharmacophore,scaffold_recovery_top25,-0.10472619047619049,-0.8,0.33333333333333337
stage3_only,scaffold_recovery_top50,0.0,0.0,0.0
standard_3d_pharmacophore,scaffold_recovery_top50,-0.5317746031746031,-0.8,-0.2857142857142857
stage3_only,top10_recovery,-0.091,-0.3,0.0
standard_3d_pharmacophore,top10_recovery,0.014200000000000003,-0.3,0.30000000000000004
stage3_only,top25_recovery,-0.0072,-0.10000000000000003,0.0
standard_3d_pharmacophore,top25_recovery,-0.0836,-0.8,0.39999999999999997
stage3_only,top50_recovery,0.0,0.0,0.0
standard_3d_pharmacophore,top50_recovery,-0.5276000000000001,-0.8,-0.19999999999999996
