ligand_id,status
ZINCk700000Gfz1H,prepared
ZINCk700001bQgxo,prepared
ZINCk500000BlHKL,prepared
ZINCj600000JWMq0,prepared
ZINCk500000gdMQW,prepared
ZINCk600000EmAGZ,prepared
ZINCk5000003XjkE,prepared
ZINCk800000gvPBH,prepared
ZINCk600000Ja5bY,prepared
ZINCk600000y8tEo,prepared
