ligand_id,screen_rank,final_native_rank,rank_shift,weighted_coverage_pct,native_weighted_coverage_pct
ZINCk6000004dK2H,98,4956,-4858,14.773,18.755
ZINCj800000y9aPr,14,4797,-4783,15.428,21.268
ZINCk500000dpwFL,97,4857,-4760,14.775,20.679
ZINCk7000004gDnH,94,4791,-4697,14.779,21.536
ZINCk6000004cptt,166,4831,-4665,14.56,21.268
